Iteration,Squared_error,Estimate,Actual, Queue
131,0.13798070789499325,2.9965669142746116,2.62510936906252,n4
132,0.0038255961741733907,2.6869607730415193,2.62510936906252,n4
133,0.010825841563247755,2.729156673512216,2.62510936906252,n4
134,0.032562953808901875,2.8055614508152718,2.62510936906252,n4
135,0.08859128943374192,2.9227522581657905,2.62510936906252,n4
136,0.14054134071802762,2.9999978067583597,2.62510936906252,n4
137,0.031897775903285616,2.803708853673438,2.62510936906252,n4
138,0.08409342561994154,2.915098033702953,2.62510936906252,n4
139,0.06329822085522478,2.876700745813045,2.62510936906252,n4
140,0.09496213021493859,2.933268630184003,2.62510936906252,n4
141,0.12129555020679463,2.973384476135642,2.62510936906252,n4
142,0.0878369694192947,2.92148239317115,2.62510936906252,n4
143,0.09785314191591526,2.937924237500571,2.62510936906252,n4
144,0.07456630517447815,2.898177685010156,2.62510936906252,n4
145,0.0643208898021257,2.8787250030485296,2.62510936906252,n4
146,0.030736665090370215,2.800428121882548,2.62510936906252,n4
147,0.01645370144291034,2.7533813513615017,2.62510936906252,n4
148,0.0436872535343022,2.8341243291354825,2.62510936906252,n4
149,0.10587014624507965,2.9504862985536557,2.62510936906252,n4
150,0.012037655017836097,2.734825616801112,2.62510936906252,n4
151,0.014644291334894059,2.746122968855659,2.62510936906252,n4
152,0.01367004965482749,2.7420283566343744,2.62510936906252,n4
153,0.053410849975583055,2.8562172442541347,2.62510936906252,n4
154,0.035746440439417444,2.814176659833339,2.62510936906252,n4
155,0.053386399433716064,2.856164339651157,2.62510936906252,n4
156,0.009323149153156837,2.721665824844393,2.62510936906252,n4
157,0.0013890981312873073,2.6623799758631517,2.62510936906252,n4
158,0.1527775942742107,3.0159771143091834,2.62510936906252,n4
159,0.23994906990457815,3.114955334550221,2.62510936906252,n4
160,0.05239183163852224,2.854001989385942,2.62510936906252,n4
161,0.17923792558071788,3.0484743718446556,2.62510936906252,n4
162,0.17437206263566196,3.042688179151899,2.62510936906252,n4
163,0.08168316918786102,2.9109120443261727,2.62510936906252,n4
164,0.050421680784847565,2.849657094022822,2.62510936906252,n4
165,0.18221803001400724,3.051979407849511,2.62510936906252,n4
166,0.15946394664466726,3.024438740189497,2.62510936906252,n4
167,0.0273298742831878,2.7904268644560437,2.62510936906252,n4
168,0.037881097984995574,2.8197400397827215,2.62510936906252,n4
169,0.0020323744103427615,2.6701912324927592,2.62510936906252,n4
170,0.0990848676276826,2.939886858136441,2.62510936906252,n4
171,0.05561470843932014,2.860937078289659,2.62510936906252,n4
172,0.002648346410381724,2.5736472819460636,2.62510936906252,n4
173,0.016121058572811035,2.7520780997516585,2.62510936906252,n4
174,0.000862196154133957,2.654472545902466,2.62510936906252,n4
175,0.055447497989340566,2.860582293173426,2.62510936906252,n4
176,0.08676816566978489,2.9196737349824065,2.62510936906252,n4
177,0.08250720914318148,2.912350050622743,2.62510936906252,n4
178,0.05781306530332303,2.865552845379352,2.62510936906252,n4
179,0.0987506499725185,2.9393555304909746,2.62510936906252,n4
180,0.07101491982114873,2.8915956160268776,2.62510936906252,n4
181,0.08011628195245138,2.9081575662877475,2.62510936906252,n4
182,0.06015714015305274,2.8703788945911772,2.62510936906252,n4
183,0.03934132479547099,2.8234558457024415,2.62510936906252,n4
184,0.08884646521437094,2.92318061090643,2.62510936906252,n4
185,0.03074456215747606,2.800450642462356,2.62510936906252,n4
186,0.016901886063648525,2.7551166229510953,2.62510936906252,n4
187,0.04600584054150801,2.839599090358222,2.62510936906252,n4
188,0.007866085183262227,2.713800322283591,2.62510936906252,n4
189,0.11830884881230158,2.969069902862986,2.62510936906252,n4
190,0.07674949564832122,2.90214636234739,2.62510936906252,n4
191,0.0856853833068177,2.9178300265276493,2.62510936906252,n4
192,0.003489028649672824,2.6841773692798356,2.62510936906252,n4
193,0.02630981823122804,2.7873123845438235,2.62510936906252,n4
194,0.013138424685276515,2.7397323365920534,2.62510936906252,n4
195,0.0028537178770966115,2.678529570083263,2.62510936906252,n4
196,0.0014915988935408936,2.6637305924188674,2.62510936906252,n4
197,0.0014000266570586596,2.6625262991484937,2.62510936906252,n4
198,0.030769572728969255,2.800521947656443,2.62510936906252,n4
199,0.028577933452626738,2.7941594606112283,2.62510936906252,n4
200,0.014963023049042764,2.74743280528405,2.62510936906252,n4
201,0.05914717784463373,2.868311297189403,2.62510936906252,n4
202,0.035562468590054,2.813689507438898,2.62510936906252,n4
203,0.06565760602937566,2.8813467707613656,2.62510936906252,n4
204,0.046980326510308486,2.841858824679618,2.62510936906252,n4
205,0.01258769915538322,2.5129144531555,2.62510936906252,n4
206,0.011968393624864862,2.7345095227409533,2.62510936906252,n4
207,0.004179982957513236,2.6897621567635404,2.62510936906252,n4
208,0.07793432235560466,2.904276563330766,2.62510936906252,n4
209,0.00826412104919801,2.7160165802682212,2.62510936906252,n4
210,0.03093466180128872,2.8009918917908703,2.62510936906252,n4
211,0.24366391874826543,3.118732624945248,2.62510936906252,n4
212,0.07697384806910733,2.9025509810624275,2.62510936906252,n4
213,0.11715544377242475,2.9673891431836688,2.62510936906252,n4
214,0.029889310962075515,2.79799462280637,2.62510936906252,n4
215,0.01877013028991555,2.7621134941460936,2.62510936906252,n4
216,0.042759052949144845,2.8318919915169825,2.62510936906252,n4
217,0.14262964326713914,3.0027727684900247,2.62510936906252,n4
218,0.14125315453000617,3.000945975222705,2.62510936906252,n4
219,0.07025899388520356,2.890173500708436,2.62510936906252,n4
220,0.07489552329181222,2.89877983384053,2.62510936906252,n4
221,0.025748472844774526,2.785572675911078,2.62510936906252,n4
222,0.09579690844888018,2.9346201256589266,2.62510936906252,n4
223,0.06072144070476773,2.8715265776839303,2.62510936906252,n4
224,0.08911056493755178,2.923623296606197,2.62510936906252,n4
225,0.04102513564716709,2.8276559949222637,2.62510936906252,n4
226,0.07650044859317322,2.901696513726138,2.62510936906252,n4
227,0.0898381087608694,2.9248394288844692,2.62510936906252,n4
228,0.06378706985883452,2.87767039111231,2.62510936906252,n4
229,0.0770558659553564,2.902698752784874,2.62510936906252,n4
230,0.09403017012686363,2.931752761502115,2.62510936906252,n4
231,0.04562973543356697,2.838720547219392,2.62510936906252,n4
232,0.28860263433425004,3.162326861642806,2.62510936906252,n4
233,0.18032007723434335,3.049750484870143,2.62510936906252,n4
234,0.27148079526409563,3.1461475588951804,2.62510936906252,n4
235,0.0978714520763527,2.9379535028997275,2.62510936906252,n4
236,0.04298137807105942,2.832428876275564,2.62510936906252,n4
237,2.275909786602231e-05,2.629880018689774,2.62510936906252,n4
238,0.0390241844572899,2.822654767534086,2.62510936906252,n4
239,0.29013162241123447,3.163748044253259,2.62510936906252,n4
240,0.09480065574467766,2.933006520307343,2.62510936906252,n4
241,0.0877231425262843,2.9212902977636843,2.62510936906252,n4
242,0.0063469178623437065,2.7047769149161716,2.62510936906252,n4
243,0.011578305008226725,2.7327119015988255,2.62510936906252,n4
244,0.020895442920347965,2.7696619301617544,2.62510936906252,n4
245,0.044236983898224835,2.8354352683194226,2.62510936906252,n4
246,0.1428037183082203,3.003003161427809,2.62510936906252,n4
247,0.025294175861498198,2.7841507971921056,2.62510936906252,n4
248,0.0473153776559606,2.8426303511676045,2.62510936906252,n4
249,0.172326333916914,3.040231440165604,2.62510936906252,n4
250,0.06960951959253893,2.8889455295722932,2.62510936906252,n4
0,0.21448651532182383,1,1.4631268890075633,n6
1,0.0045916316639721495,1.3953653094512088,1.4631268890075633,n6
2,0.0006027526209058699,1.4385758682364045,1.4631268890075633,n6
3,0.000324446077904137,1.445114502216687,1.4631268890075633,n6
4,0.0002205958915088923,1.4482744181185532,1.4631268890075633,n6
5,0.0007598167091521225,1.4355621160327658,1.4631268890075633,n6
6,2.3377426611475736e-05,1.458291868158438,1.4631268890075633,n6
7,0.0001640746843437099,1.4503177249308676,1.4631268890075633,n6
8,0.0005360317009702136,1.4399745305754248,1.4631268890075633,n6
9,8.870169330274059e-06,1.460148606057561,1.4631268890075633,n6
10,0.0007861854342307791,1.4350878905548585,1.4631268890075633,n6
11,0.0001481198277913028,1.4509564400515345,1.4631268890075633,n6
12,0.0004262211149357864,1.442481765735086,1.4631268890075633,n6
13,0.0009597405391776603,1.4321472095518675,1.4631268890075633,n6
14,0.0005176277045278077,1.440375455986151,1.4631268890075633,n6
15,0.0008537563124416302,1.4339077803209241,1.4631268890075633,n6
16,8.278567760976391e-05,1.4722255525143517,1.4631268890075633,n6
17,0.0007755502762638496,1.4352781856936951,1.4631268890075633,n6
18,0.0007109903674158055,1.4364624863812938,1.4631268890075633,n6
19,0.0002599524628425931,1.4470038476430256,1.4631268890075633,n6
20,4.959862119023969e-06,1.4608998142178393,1.4631268890075633,n6
21,0.0012177874995899323,1.4282300768381124,1.4631268890075633,n6
22,1.4010697873131228e-05,1.45938380233035,1.4631268890075633,n6
23,0.0004945955239196891,1.4408873853278565,1.4631268890075633,n6
24,0.00010651738449459256,1.4528061630401425,1.4631268890075633,n6
25,0.0005052586519622953,1.4406489297593954,1.4631268890075633,n6
26,0.0011737812183447883,1.4288663983755716,1.4631268890075633,n6
27,6.160659063808759e-06,1.4606448215097283,1.4631268890075633,n6
28,0.00039104058880675866,1.4433521427688183,1.4631268890075633,n6
29,1.4258811370545584e-05,1.4593508048757482,1.4631268890075633,n6
30,0.0012796334133875343,1.4273549249380921,1.4631268890075633,n6
31,0.0001873429346205481,1.4494395614882647,1.4631268890075633,n6
32,6.186581920817413e-05,1.455261406237372,1.4631268890075633,n6
33,0.0003731239183028329,1.4438104732348886,1.4631268890075633,n6
34,0.0008347918948893248,1.4342341235655132,1.4631268890075633,n6
35,0.00030419470532231984,1.4456857105691,1.4631268890075633,n6
36,0.0001947473890870269,1.449171696816589,1.4631268890075633,n6
37,0.0005971667169079787,1.4386898941655624,1.4631268890075633,n6
38,0.0001352855680625871,1.4514956565680242,1.4631268890075633,n6
39,1.2871789553242796e-05,1.4595391613767024,1.4631268890075633,n6
40,1.3325682789077468e-05,1.4594764530350968,1.4631268890075633,n6
41,0.001276563603204133,1.4273978587491847,1.4631268890075633,n6
42,0.00015987251492893787,1.4504828186609962,1.4631268890075633,n6
43,0.0001438469778276111,1.4511332666261636,1.4631268890075633,n6
44,0.0006294055179756421,1.4380389333719272,1.4631268890075633,n6
45,6.604393275038357e-05,1.4550001471788607,1.4631268890075633,n6
46,3.3005119152324305e-05,1.4688718972018415,1.4631268890075633,n6
47,0.0005836309623838487,1.4389684337095967,1.4631268890075633,n6
48,0.0004469034726084779,1.4419867974134268,1.4631268890075633,n6
49,0.0007559266328850376,1.4356327690382855,1.4631268890075633,n6
50,0.00016932074881211508,1.4501145583626667,1.4631268890075633,n6
51,0.00022221597709270102,1.4482199786270484,1.4631268890075633,n6
52,0.001289453996222029,1.427217920821022,1.4631268890075633,n6
53,0.0002567334689492723,1.4471039844971672,1.4631268890075633,n6
54,1.5362008354552896e-05,1.4670463288086768,1.4631268890075633,n6
55,0.0003719525684454629,1.4438408171305464,1.4631268890075633,n6
56,0.0006816626833102242,1.4370182183537321,1.4631268890075633,n6
57,8.340831201863697e-05,1.4539940738874244,1.4631268890075633,n6
58,0.0003915517590000143,1.443339222166826,1.4631268890075633,n6
59,1.9288744832857014e-06,1.4617380497500227,1.4631268890075633,n6
60,0.00046904752904519936,1.44146938386396,1.4631268890075633,n6
61,1.1070786864362683e-05,1.466454168206002,1.4631268890075633,n6
62,7.378454622284674e-05,1.4545370958655344,1.4631268890075633,n6
63,0.0007251733695975009,1.4361978457717277,1.4631268890075633,n6
64,0.00022225337343852774,1.4482187243506202,1.4631268890075633,n6
65,0.0002645065308663236,1.4468632322580397,1.4631268890075633,n6
66,1.3769538947488403e-05,1.4668376219469552,1.4631268890075633,n6
67,0.000287284938545784,1.4461774070524773,1.4631268890075633,n6
68,0.001146050047891068,1.4292735280534266,1.4631268890075633,n6
69,5.696619145161834e-05,1.4555792939302146,1.4631268890075633,n6
70,0.00021982794217762216,1.4483002932358555,1.4631268890075633,n6
71,0.00019620973111736346,1.4491194006132306,1.4631268890075633,n6
72,1.778789834767752e-08,1.4629935177274926,1.4631268890075633,n6
73,0.0005064421047837372,1.4406226204172772,1.4631268890075633,n6
74,1.514026291585987e-07,1.4627377840999116,1.4631268890075633,n6
75,0.0013280340259495366,1.42668468783983,1.4631268890075633,n6
76,0.00011362539860191464,1.4524673675078938,1.4631268890075633,n6
77,4.7827957686199855e-05,1.4562111130072724,1.4631268890075633,n6
78,0.0003303146809363168,1.4449523276390923,1.4631268890075633,n6
79,0.0013828172323983553,1.4259406384248767,1.4631268890075633,n6
80,8.14998199859692e-06,1.4659817063394773,1.4631268890075633,n6
81,0.0005297196654605874,1.4401112494235633,1.4631268890075633,n6
82,0.0007734724980950722,1.4353155154691155,1.4631268890075633,n6
83,0.0003379588759504981,1.4447432311574373,1.4631268890075633,n6
84,8.866945750766127e-05,1.4537104428887953,1.4631268890075633,n6
85,0.00014251409786962348,1.451188962141075,1.4631268890075633,n6
86,0.00017677816307381998,1.4498310940680412,1.4631268890075633,n6
87,0.0002761863317486883,1.446508034301276,1.4631268890075633,n6
88,0.0005414718483950073,1.4398573413455436,1.4631268890075633,n6
89,0.00013181657193255143,1.451645749171617,1.4631268890075633,n6
90,0.0005090270962318502,1.4405652601605174,1.4631268890075633,n6
91,0.0004079337068220152,1.4429295201981858,1.4631268890075633,n6
92,0.00010182318597016341,1.4732176365502463,1.4631268890075633,n6
93,0.0008332946951590839,1.4342600447886487,1.4631268890075633,n6
94,0.00046305057343168365,1.4416082790749565,1.4631268890075633,n6
95,0.00012791884308358128,1.4518167677401506,1.4631268890075633,n6
96,0.0006154505516799179,1.4383186131367995,1.4631268890075633,n6
97,9.089863481112408e-06,1.4601119489615404,1.4631268890075633,n6
98,0.0007985689040650865,1.43486792752514,1.4631268890075633,n6
99,2.2793842072211954e-05,1.4679011787005136,1.4631268890075633,n6
100,0.0019422596525309759,1.4190558139976321,1.4631268890075633,n6
101,3.64890445947529e-05,1.4691675052505266,1.4631268890075633,n6
102,0.0009145373640256203,1.4328855701866914,1.4631268890075633,n6
103,0.0001615237426614016,1.450417689872236,1.4631268890075633,n6
104,0.00065586587222802,1.4375170105965278,1.4631268890075633,n6
105,0.000231113454798808,1.4479244729233085,1.4631268890075633,n6
106,4.996799716293911e-05,1.456058084500227,1.4631268890075633,n6
107,1.8570163997686643e-05,1.458817577693944,1.4631268890075633,n6
108,0.000890843766485699,1.4332798830189268,1.4631268890075633,n6
109,0.00040594628358401073,1.4429787803225276,1.4631268890075633,n6
110,0.00038151459823408944,1.443594490326549,1.4631268890075633,n6
111,0.0007023200625805786,1.436625567105051,1.4631268890075633,n6
112,0.0005685109822298202,1.4392834206728218,1.4631268890075633,n6
113,0.00037560972996550325,1.4825075425044272,1.4631268890075633,n6
114,0.0012571778431994345,1.4276701852239424,1.4631268890075633,n6
115,6.788356521071113e-05,1.4548877406771403,1.4631268890075633,n6
116,0.00024071459064790577,1.4476119094507638,1.4631268890075633,n6
117,0.00011285285285848197,1.452503666668815,1.4631268890075633,n6
118,0.000940881619566942,1.43245309531381,1.4631268890075633,n6
119,0.0002748811589458701,1.4465473486355906,1.4631268890075633,n6
120,0.000376817215886309,1.443715108669678,1.4631268890075633,n6
121,0.00025180855695613156,1.4472584121759284,1.4631268890075633,n6
122,3.053526531386897e-06,1.4648743232785408,1.4631268890075633,n6
123,0.0017129585818584144,1.4217389851966862,1.4631268890075633,n6
124,2.375086286588084e-05,1.4582534033077914,1.4631268890075633,n6
125,0.0001592689801459296,1.450506707545083,1.4631268890075633,n6
126,0.0006066657065309195,1.4384963042290624,1.4631268890075633,n6
127,3.23759196592311e-07,1.4625578905922823,1.4631268890075633,n6
128,8.913973589508059e-05,1.4536855047925723,1.4631268890075633,n6
129,0.0005227035646830681,1.4402641777798224,1.4631268890075633,n6
130,2.084575358833047e-05,1.4585611739936437,1.4631268890075633,n6
131,0.0003920096844272445,1.4433276545671299,1.4631268890075633,n6
132,6.306218958298709e-05,1.4551857184651944,1.4631268890075633,n6
133,0.00025076439292424506,1.4472913469289275,1.4631268890075633,n6
134,5.592838497110586e-05,1.4556483607451907,1.4631268890075633,n6
135,0.00047966116970895185,1.4412257207805268,1.4631268890075633,n6
136,5.828333735124765e-05,1.4554925365562255,1.4631268890075633,n6
137,6.49178812628376e-05,1.4550697256566787,1.4631268890075633,n6
138,5.788542540630629e-06,1.4607209499932425,1.4631268890075633,n6
139,0.0009235502251788276,1.4327369198536002,1.4631268890075633,n6
140,0.00023832168622409854,1.4476892179972036,1.4631268890075633,n6
141,0.00019283968047514386,1.449240216242817,1.4631268890075633,n6
142,0.00022240253082344918,1.448213722649494,1.4631268890075633,n6
143,0.00016114967355189769,1.4504324148730472,1.4631268890075633,n6
144,0.0010604407231485408,1.4305624801667975,1.4631268890075633,n6
145,0.00041756312060628085,1.4426925277352778,1.4631268890075633,n6
146,0.0002791123489706938,1.446420233179101,1.4631268890075633,n6
147,0.0001532109901744893,1.4507490462967154,1.4631268890075633,n6
148,0.0007436525584114905,1.4358568952706463,1.4631268890075633,n6
149,9.573175851160054e-06,1.4662209439280778,1.4631268890075633,n6
150,0.000691641915302114,1.4368278031812058,1.4631268890075633,n6
151,4.5498897607504875e-05,1.469872176073916,1.4631268890075633,n6
152,2.4290955353670867e-05,1.4581983034748094,1.4631268890075633,n6
153,0.0005992635697520944,1.4386470285146582,1.4631268890075633,n6
154,9.450305699265219e-05,1.4534056207264874,1.4631268890075633,n6
155,0.00018905211514782524,1.4493772666437372,1.4631268890075633,n6
156,0.0006350906030929727,1.4379258849979415,1.4631268890075633,n6
157,8.178618737720652e-05,1.4540833174024281,1.4631268890075633,n6
158,1.850283240727313e-06,1.4617666378393126,1.4631268890075633,n6
159,1.5335912681441262e-06,1.4618885064866336,1.4631268890075633,n6
160,0.0014947786310950996,1.4244645218904932,1.4631268890075633,n6
161,0.0002378098772039061,1.4477058035333203,1.4631268890075633,n6
162,0.0005470893713774957,1.4397369473364625,1.4631268890075633,n6
163,6.366064067876592e-05,1.4551481271563256,1.4631268890075633,n6
164,3.812151035940367e-05,1.4569526270792512,1.4631268890075633,n6
165,4.0538110212668273e-05,1.4694938435552782,1.4631268890075633,n6
166,0.0025965745353439657,1.4121702943868082,1.4631268890075633,n6
167,5.0045692105712516e-05,1.4702011870014078,1.4631268890075633,n6
168,0.0010430192688269879,1.4308310801645108,1.4631268890075633,n6
169,0.0007094911604947862,1.4364906137331412,1.4631268890075633,n6
170,1.0949754479232873e-05,1.4598178476842745,1.4631268890075633,n6
171,0.0010486864601161503,1.4307434602188116,1.4631268890075633,n6
172,2.0882554408316426e-05,1.4585571456440563,1.4631268890075633,n6
173,0.0009781762753422526,1.431851079260376,1.4631268890075633,n6
174,0.00031595176708722964,1.4453518568813692,1.4631268890075633,n6
175,1.912930800891857e-06,1.4645099764237781,1.4631268890075633,n6
176,0.000959325419012085,1.4321539101548264,1.4631268890075633,n6
177,0.0006106739753547236,1.438415070471593,1.4631268890075633,n6
178,6.190002458952435e-05,1.4709945458753686,1.4631268890075633,n6
179,0.00019658674659423634,1.4491059494315492,1.4631268890075633,n6
180,3.151460912755155e-05,1.4575131015937444,1.4631268890075633,n6
181,0.0011451955550135613,1.4292861509096204,1.4631268890075633,n6
182,0.00025941698923966197,1.4470204620530938,1.4631268890075633,n6
183,7.524078743106167e-05,1.4544527442410136,1.4631268890075633,n6
184,0.00048529764793781173,1.4410974167502029,1.4631268890075633,n6
185,4.0621578375740004e-05,1.4567533830355146,1.4631268890075633,n6
186,0.0001716108647501634,1.4500268560018734,1.4631268890075633,n6
187,0.0001562127677286755,1.4506283783871463,1.4631268890075633,n6
188,0.0006042398546588184,1.438545598263202,1.4631268890075633,n6
189,3.541924968692523e-05,1.4571754816372915,1.4631268890075633,n6
190,0.0002534515527210326,1.447206727176695,1.4631268890075633,n6
191,3.273791956082713e-05,1.4574051830066552,1.4631268890075633,n6
192,0.0004532871668103872,1.4418363472857003,1.4631268890075633,n6
193,0.0005897303422733203,1.438842524855432,1.4631268890075633,n6
194,0.00013009529840164323,1.4517209564108116,1.4631268890075633,n6
195,6.362449900120243e-05,1.4551503923454188,1.4631268890075633,n6
196,2.609186334049535e-05,1.4580188694950227,1.4631268890075633,n6
197,0.00023225588392580257,1.4478869453093142,1.4631268890075633,n6
198,6.112521778813493e-05,1.4553086271938265,1.4631268890075633,n6
199,7.166201646025295e-06,1.4604499127943658,1.4631268890075633,n6
200,0.00025671488567728944,1.4471045644047695,1.4631268890075633,n6
201,0.0004049979386331988,1.4430023284252003,1.4631268890075633,n6
202,5.9541700994617115e-06,1.4606867721866996,1.4631268890075633,n6
203,0.0002751925606303731,1.4465379601503292,1.4631268890075633,n6
204,9.203638622287187e-05,1.4535333293854589,1.4631268890075633,n6
205,2.6448840538009774e-05,1.4682697326312806,1.4631268890075633,n6
206,0.00020483936628352752,1.448814678616309,1.4631268890075633,n6
207,1.0008311112395142e-05,1.4662904804970567,1.4631268890075633,n6
208,0.00032246569366147214,1.4451695592043472,1.4631268890075633,n6
209,0.00010968863311445817,1.4526536548788684,1.4631268890075633,n6
210,3.933212872632308e-07,1.4624997356871836,1.4631268890075633,n6
211,1.3002419449277822e-05,1.4595210022304614,1.4631268890075633,n6
212,0.0002017006556152099,1.4489247534070555,1.4631268890075633,n6
213,0.0005740609898512373,1.4391673191063477,1.4631268890075633,n6
214,0.0002814181835762668,1.4463513656602496,1.4631268890075633,n6
215,0.00014227437580002225,1.4511990067227643,1.4631268890075633,n6
216,0.0006285664515611715,1.438055661443657,1.4631268890075633,n6
217,5.727954023475017e-05,1.45555856421044,1.4631268890075633,n6
218,0.0002681542053362309,1.4467514743460583,1.4631268890075633,n6
219,0.00028419999534428264,1.4462686567353384,1.4631268890075633,n6
220,0.0003517099259844393,1.4443729580600408,1.4631268890075633,n6
221,0.0006959817966463798,1.4367454220914424,1.4631268890075633,n6
222,4.419551188173247e-06,1.4610246161451181,1.4631268890075633,n6
223,0.000875433307320608,1.4335391667680835,1.4631268890075633,n6
224,5.571722452952302e-07,1.463873328720665,1.4631268890075633,n6
225,5.425965828450905e-07,1.462390277452641,1.4631268890075633,n6
226,0.0022326310130078566,1.4158761640077513,1.4631268890075633,n6
227,2.6054782730982424e-05,1.4682312775831894,1.4631268890075633,n6
228,6.73841263633826e-05,1.4549181055189224,1.4631268890075633,n6
229,0.0008618866273202288,1.4337689833036438,1.4631268890075633,n6
230,6.383272832499455e-06,1.4606003750391674,1.4631268890075633,n6
231,0.00014316639192328453,1.4511616730912797,1.4631268890075633,n6
232,4.1686723672738295e-06,1.4610851563200467,1.4631268890075633,n6
233,0.0003145765931350321,1.445390581806372,1.4631268890075633,n6
234,0.00035343471321763005,1.4443270296140032,1.4631268890075633,n6
235,0.0004399310637017986,1.4421523553130613,1.4631268890075633,n6
236,2.1160742160685193e-05,1.458526808338631,1.4631268890075633,n6
237,0.00031628406783390154,1.4453425119357088,1.4631268890075633,n6
238,0.00026361589087597263,1.4468906366420704,1.4631268890075633,n6
239,1.4236501145875534e-05,1.4593537601804656,1.4631268890075633,n6
240,0.0004021568926923056,1.4430730391853395,1.4631268890075633,n6
241,4.226153925481126e-05,1.4566260014331769,1.4631268890075633,n6
242,0.0012911519049570576,1.427194286750601,1.4631268890075633,n6
243,9.889072920083806e-06,1.4599821993694457,1.4631268890075633,n6
244,0.00029699501247149013,1.4458933457714354,1.4631268890075633,n6
245,0.00010784635144023679,1.4527419792130472,1.4631268890075633,n6
246,0.0004199398569636778,1.4426344548680161,1.4631268890075633,n6
247,1.8710051637921708e-06,1.4644947359155878,1.4631268890075633,n6
248,0.0001608785878357072,1.4504430966789374,1.4631268890075633,n6
249,0.0011639295449704648,1.4290104773414682,1.4631268890075633,n6
250,3.178477701066395e-05,1.4574890900566726,1.4631268890075633,n6
0,232.27856109400403,1,16.2406876844191,n7
1,11.758432981866514,12.811630528017867,16.2406876844191,n7
2,11.585251205625163,12.836976297473203,16.2406876844191,n7
3,11.486087247912009,12.851574637040478,16.2406876844191,n7
4,10.064774186652237,13.068184857524814,16.2406876844191,n7
5,11.39573076116582,12.86493136010216,16.2406876844191,n7
6,11.609554219462268,12.83340809221328,16.2406876844191,n7
7,13.265230464885688,12.598541275378727,16.2406876844191,n7
8,6.648116945341228,13.6622934272619,16.2406876844191,n7
9,4.475495447257668,14.125151003749709,16.2406876844191,n7
10,3.0386305907298223,14.497520856278483,16.2406876844191,n7
11,6.580753018848002,13.675389842286924,16.2406876844191,n7
12,3.9759910555545064,14.246698954372086,16.2406876844191,n7
13,0.0032474652668265857,16.183701148581005,16.2406876844191,n7
14,0.8405233923343631,15.323887055964711,16.2406876844191,n7
15,1.6177197348715713,14.96879156646309,16.2406876844191,n7
16,6.937406501053758,13.606791995320203,16.2406876844191,n7
17,2.8076345340189306,14.565087930892343,16.2406876844191,n7
18,2.819568688772815,17.91984482083392,16.2406876844191,n7
19,1.4328579133901644,15.04366725293509,16.2406876844191,n7
20,2.6035425329306747,14.62713801585272,16.2406876844191,n7
21,1.8198161362331922,14.891682074262793,16.2406876844191,n7
22,5.859165927155301,13.820116279325811,16.2406876844191,n7
23,1.8726578830988307,14.872236778065924,16.2406876844191,n7
24,0.4216680922396093,15.591327928783128,16.2406876844191,n7
25,7.128784653028137,13.570709285063005,16.2406876844191,n7
26,6.400077706154745,13.710850198303689,16.2406876844191,n7
27,0.6853286262105236,15.412841910007874,16.2406876844191,n7
28,5.3895041285177285,13.919157127110468,16.2406876844191,n7
29,3.369389070900751,14.405098114035582,16.2406876844191,n7
30,4.613753278676244,14.092722768812646,16.2406876844191,n7
31,0.021525956071807822,16.093970418660064,16.2406876844191,n7
32,0.006544733427555217,16.15978815767416,16.2406876844191,n7
33,0.5455131917462035,15.502099035883122,16.2406876844191,n7
34,6.685698620565995,13.655015891525425,16.2406876844191,n7
35,0.35297163064645976,15.646573528177676,16.2406876844191,n7
36,1.610009170556447,14.97182631667381,16.2406876844191,n7
37,0.48552763237275803,15.543889555566304,16.2406876844191,n7
38,7.175801358630663,13.561919057114633,16.2406876844191,n7
39,2.0265183025178524,14.817129360177395,16.2406876844191,n7
40,0.43887620752974416,15.578210358369564,16.2406876844191,n7
41,8.296427554209624,13.360335699989138,16.2406876844191,n7
42,2.160864368724674,14.770699803950464,16.2406876844191,n7
43,0.592976757870077,15.470637843259402,16.2406876844191,n7
44,2.9663416967551726,14.518380598921519,16.2406876844191,n7
45,0.9857402303842306,15.247843169711873,16.2406876844191,n7
46,1.3542059476971846,15.076984136389283,16.2406876844191,n7
47,0.4621743513585067,15.560853622784567,16.2406876844191,n7
48,0.3597858321942216,16.840509184695826,16.2406876844191,n7
49,0.060875949222274836,16.487418203857363,16.2406876844191,n7
50,0.21859395843243867,16.708228012553946,16.2406876844191,n7
51,0.6889987328715118,15.410628208916584,16.2406876844191,n7
52,2.65781117953279,14.610408205454592,16.2406876844191,n7
53,0.30003133774394,15.69293652034554,16.2406876844191,n7
54,1.3483627562805949,15.079497451821274,16.2406876844191,n7
55,0.16143155157434927,15.838902229761581,16.2406876844191,n7
56,3.7085222654861036,14.314935294965538,16.2406876844191,n7
57,1.8578972726810867,14.877640629955797,16.2406876844191,n7
58,3.090816778443244,14.482615792133906,16.2406876844191,n7
59,4.3870149568668415,14.146167463254635,16.2406876844191,n7
60,0.1900276773686682,15.804766043101916,16.2406876844191,n7
61,0.5726300218665248,15.483964470908028,16.2406876844191,n7
62,0.49601145634969185,15.536406876537974,16.2406876844191,n7
63,5.832694549528854,13.825590471152344,16.2406876844191,n7
64,2.0681241229930003,14.802590287511297,16.2406876844191,n7
65,6.025756547584874,13.785946038627252,16.2406876844191,n7
66,1.4846382827824334,15.0222303471346,16.2406876844191,n7
