Iteration,Squared_error,Estimate,Actual, Queue
164,168.44215189266546,7.047624050050235,20.026150618681417,n4
165,129.49538661394442,8.64654664429178,20.026150618681417,n4
166,137.5875739486084,8.29637764779198,20.026150618681417,n4
167,104.92923105315036,9.782653605788292,20.026150618681417,n4
168,73.63653761544204,11.444977178210584,20.026150618681417,n4
169,118.05133598224857,9.161007454311765,20.026150618681417,n4
170,81.38788912164976,11.00462696013849,20.026150618681417,n4
171,148.19078535736583,7.852786853584859,20.026150618681417,n4
172,106.2456181815648,9.718599106243325,20.026150618681417,n4
173,117.47851217225595,9.187400129245102,20.026150618681417,n4
174,116.22254633684527,9.24549450057593,20.026150618681417,n4
175,95.6544719559134,10.245840196413962,20.026150618681417,n4
176,140.6376441330538,8.167076281573406,20.026150618681417,n4
177,102.18904944466622,9.917290670860089,20.026150618681417,n4
178,99.79200478261508,10.036555792933223,20.026150618681417,n4
179,98.41011437102667,10.105963404166427,20.026150618681417,n4
180,68.51985150907677,11.748478753411764,20.026150618681417,n4
181,76.42905299816863,11.28377948733675,20.026150618681417,n4
182,80.66427080211076,11.044821607777141,20.026150618681417,n4
183,94.05061494571991,10.328180988613486,20.026150618681417,n4
184,125.86938875740113,8.806997853993652,20.026150618681417,n4
185,114.57218183522808,9.32231103490457,20.026150618681417,n4
186,141.73427772195186,8.120930010815645,20.026150618681417,n4
187,157.137172770787,7.490713938182926,20.026150618681417,n4
188,105.43782394983698,9.757858455432604,20.026150618681417,n4
189,97.54366606084696,10.149730920185055,20.026150618681417,n4
190,145.27897058505843,7.972977983019948,20.026150618681417,n4
191,176.14366069901672,6.754238145378381,20.026150618681417,n4
192,170.5508751631675,6.966637796100036,20.026150618681417,n4
193,155.7846643404981,7.544777924121812,20.026150618681417,n4
194,132.4077033894425,8.519295992440478,20.026150618681417,n4
195,111.92586719513702,9.446648399997542,20.026150618681417,n4
196,111.35298242151644,9.473758358083991,20.026150618681417,n4
197,108.55992806080378,9.606941048814623,20.026150618681417,n4
198,63.254981775679575,12.072850563001412,20.026150618681417,n4
199,85.59970637658887,10.774139681777545,20.026150618681417,n4
200,96.07495974136492,10.22436712069673,20.026150618681417,n4
201,127.84728825457485,8.719193103302894,20.026150618681417,n4
202,151.22945458718488,7.728612060612778,20.026150618681417,n4
203,145.93780706885968,7.945678481018101,20.026150618681417,n4
204,142.73462630172708,8.078990859904978,20.026150618681417,n4
205,109.94004201079994,9.540920911574378,20.026150618681417,n4
206,93.6390878342203,10.349421427770869,20.026150618681417,n4
207,83.96732659704851,10.86278188240061,20.026150618681417,n4
208,119.54866571226563,9.092319372852458,20.026150618681417,n4
209,77.97968832027993,11.195539749648633,20.026150618681417,n4
210,120.70198814144176,9.039704963172909,20.026150618681417,n4
211,95.68384589061013,10.24433862444384,20.026150618681417,n4
212,51.65787822540714,12.838809091704482,20.026150618681417,n4
213,69.8697532396058,11.667337710163498,20.026150618681417,n4
214,96.21329077476663,10.21731323728057,20.026150618681417,n4
215,120.02781851260649,9.070429806584821,20.026150618681417,n4
216,120.95755358271586,9.028080170520255,20.026150618681417,n4
217,148.0155990934191,7.859984456187207,20.026150618681417,n4
218,131.4575595976466,8.560656316312826,20.026150618681417,n4
219,119.00065840225955,9.117408326269356,20.026150618681417,n4
220,99.89545893490671,10.031379038754904,20.026150618681417,n4
221,99.41038367835668,10.055675019275103,20.026150618681417,n4
222,131.09683710491956,8.576397909346618,20.026150618681417,n4
223,80.22192743508953,11.069481179928554,20.026150618681417,n4
224,65.65941008583712,11.923101187397098,20.026150618681417,n4
225,63.86296973105204,12.0347195997054,20.026150618681417,n4
226,81.06454803423138,11.022565330906808,20.026150618681417,n4
227,121.47292213749053,9.00467512138567,20.026150618681417,n4
228,172.99781479260653,6.873287250098645,20.026150618681417,n4
229,159.5687119539723,7.39409963897221,20.026150618681417,n4
230,168.29279323779815,7.053379394390204,20.026150618681417,n4
231,156.53959333943047,7.5145722474514125,20.026150618681417,n4
232,147.7560172998026,7.870657321418546,20.026150618681417,n4
233,125.95459420730369,8.803201175361997,20.026150618681417,n4
234,123.95788997713491,8.892512849419525,20.026150618681417,n4
235,96.24551952869707,10.215670532126168,20.026150618681417,n4
236,109.95828255326816,9.540051126817525,20.026150618681417,n4
237,113.6323195255208,9.366304488200884,20.026150618681417,n4
238,140.44649074307821,8.17513839427298,20.026150618681417,n4
239,125.74785924401814,8.812415324676206,20.026150618681417,n4
240,148.40175568382202,7.844124691774923,20.026150618681417,n4
241,119.99941279348423,9.071726270798766,20.026150618681417,n4
242,163.2156301249292,7.250563347446908,20.026150618681417,n4
243,154.1020578635255,7.612365625234596,20.026150618681417,n4
244,150.93347836527207,7.740651916338395,20.026150618681417,n4
245,127.80318957466153,8.721143339839818,20.026150618681417,n4
246,108.95613470239965,9.58794508792089,20.026150618681417,n4
247,90.89976011419068,10.492014049794296,20.026150618681417,n4
248,79.07700455165704,11.133625411989167,20.026150618681417,n4
249,115.86755723783783,9.261971261301783,20.026150618681417,n4
250,143.4400579575606,8.049504261810032,20.026150618681417,n4
0,0.9068744133168073,1,0.04770046029791273,n6
1,2.8851459685380186e-08,0.047870317472283964,0.04770046029791273,n6
2,1.2121297920654255e-06,0.048801427959592865,0.04770046029791273,n6
3,6.644260018324852e-07,0.048515583602592754,0.04770046029791273,n6
4,6.309419577617315e-07,0.048494778847212525,0.04770046029791273,n6
5,4.6851684030312555e-07,0.04838494319784751,0.04770046029791273,n6
6,5.328410119085476e-07,0.04843041989399223,0.04770046029791273,n6
7,5.371786248703902e-07,0.04843338500405272,0.04770046029791273,n6
8,5.002893161660865e-07,0.048407771626937005,0.04770046029791273,n6
9,4.47380686986795e-07,0.04836932552124759,0.04770046029791273,n6
10,4.08556416622876e-07,0.048339644478429485,0.04770046029791273,n6
11,5.463346254621296e-07,0.04843960482062945,0.04770046029791273,n6
12,4.904040152375046e-07,0.04840074882076421,0.04770046029791273,n6
13,3.9757675848082395e-07,0.04833099717905516,0.04770046029791273,n6
14,4.0397605980624523e-07,0.04833605140845963,0.04770046029791273,n6
15,4.711936666974669e-07,0.04838689577681622,0.04770046029791273,n6
16,3.675169057019236e-07,0.04830669202398942,0.04770046029791273,n6
17,3.8117930889666564e-07,0.04831785750303814,0.04770046029791273,n6
18,4.806113989132746e-07,0.0483937217196818,0.04770046029791273,n6
19,3.494005906123319e-07,0.04829156146574471,0.04770046029791273,n6
20,3.1312905205632155e-07,0.04826003965069151,0.04770046029791273,n6
21,4.6968088200104744e-07,0.048385792977712144,0.04770046029791273,n6
22,3.9413014722107205e-07,0.0483282581532938,0.04770046029791273,n6
23,5.3177703327929e-07,0.04842969073699169,0.04770046029791273,n6
24,4.179762888018145e-07,0.048346971155363565,0.04770046029791273,n6
25,7.284200886795439e-07,0.048553935598480674,0.04770046029791273,n6
26,4.803027571664888e-07,0.048393499082661814,0.04770046029791273,n6
27,4.570552185170598e-07,0.0483765188889513,0.04770046029791273,n6
28,6.287995598009607e-07,0.04849342912441284,0.04770046029791273,n6
29,2.941832982489179e-07,0.04824284696648868,0.04770046029791273,n6
30,4.933777388361652e-07,0.04840286882493683,0.04770046029791273,n6
31,6.191872276765831e-07,0.04848734480511603,0.04770046029791273,n6
32,4.6758446646729395e-07,0.04838426177968013,0.04770046029791273,n6
33,2.814872280983253e-07,0.048231013997455316,0.04770046029791273,n6
34,4.849079616240218e-07,0.048396813628933714,0.04770046029791273,n6
35,5.02178450641944e-07,0.048409105802126186,0.04770046029791273,n6
36,3.8108571311609353e-07,0.04831778169970931,0.04770046029791273,n6
37,4.538589034298681e-07,0.04837415080803579,0.04770046029791273,n6
38,3.8438195782581933e-07,0.048320445747601526,0.04770046029791273,n6
39,3.300581816719287e-07,0.048274967200979985,0.04770046029791273,n6
40,6.665898073048932e-07,0.04851690981092924,0.04770046029791273,n6
41,5.899731407206106e-07,0.04846855738859893,0.04770046029791273,n6
42,4.4069054300349917e-07,0.048364305568290925,0.04770046029791273,n6
43,4.724006540619339e-07,0.04838777438482055,0.04770046029791273,n6
44,6.419813336297342e-07,0.04850169767449331,0.04770046029791273,n6
45,2.860431697832121e-07,0.04823529033613348,0.04770046029791273,n6
46,3.263567750719062e-07,0.04827173674156493,0.04770046029791273,n6
47,4.899634186384449e-07,0.04840043416788106,0.04770046029791273,n6
48,3.282241316424341e-07,0.048273368782439215,0.04770046029791273,n6
49,2.4145068519844185e-07,0.048191836615207775,0.04770046029791273,n6
50,3.533324516572474e-07,0.04829487803962074,0.04770046029791273,n6
51,2.8625304286234935e-07,0.04823548650555339,0.04770046029791273,n6
52,3.57214819863703e-07,0.048298134807879235,0.04770046029791273,n6
53,4.4895094635716007e-07,0.048370498316503585,0.04770046029791273,n6
54,3.946070467725736e-07,0.04832863785782121,0.04770046029791273,n6
55,3.471913929655689e-07,0.0482896897888291,0.04770046029791273,n6
56,5.661014590021809e-07,0.048452857439721615,0.04770046029791273,n6
57,3.7302452724579085e-07,0.0483112176369974,0.04770046029791273,n6
58,6.148053432502722e-07,0.04848455553654785,0.04770046029791273,n6
59,3.9316454221343183e-07,0.04832748864034506,0.04770046029791273,n6
60,7.571231963361153e-07,0.0485705885622141,0.04770046029791273,n6
61,3.875581345739665e-07,0.04832300197087444,0.04770046029791273,n6
62,5.965884392910937e-07,0.048472851674930297,0.04770046029791273,n6
63,6.17328941763522e-07,0.048486163130899554,0.04770046029791273,n6
64,3.8832772944147575e-07,0.04832361977143574,0.04770046029791273,n6
65,2.8206696856183097e-07,0.04823156007061258,0.04770046029791273,n6
66,4.0636151567449576e-07,0.048337925211201685,0.04770046029791273,n6
67,6.348385611250195e-07,0.04849722786823987,0.04770046029791273,n6
68,4.132943264949789e-07,0.04834334001177449,0.04770046029791273,n6
69,4.40530588054918e-07,0.04836418508127924,0.04770046029791273,n6
70,3.3337568189287483e-07,0.04827784724086596,0.04770046029791273,n6
71,7.488268372612345e-07,0.04856580811079564,0.04770046029791273,n6
72,7.243964046836772e-07,0.04855157509903164,0.04770046029791273,n6
73,6.869558400960076e-07,0.04852928828977594,0.04770046029791273,n6
74,5.2870953039554e-07,0.048427584448519446,0.04770046029791273,n6
75,4.1975837740926296e-07,0.04834834792505903,0.04770046029791273,n6
76,4.961265171483566e-07,0.048404822787791596,0.04770046029791273,n6
77,3.4712064252814405e-07,0.048289629749368033,0.04770046029791273,n6
78,4.082898118932572e-07,0.04833943589360732,0.04770046029791273,n6
79,3.105285700010706e-07,0.04825771120190578,0.04770046029791273,n6
80,5.402721141984988e-07,0.04843549234768913,0.04770046029791273,n6
81,5.675332887414012e-07,0.04845380835076838,0.04770046029791273,n6
82,6.028697666274916e-07,0.0484769071838151,0.04770046029791273,n6
83,5.532435444000961e-07,0.048444263729203615,0.04770046029791273,n6
84,5.087401201280791e-07,0.04841372050297683,0.04770046029791273,n6
85,4.957770424884333e-07,0.04840457466539037,0.04770046029791273,n6
86,4.631614400406462e-07,0.048381019949993755,0.04770046029791273,n6
87,3.838942771808164e-07,0.04832005232270067,0.04770046029791273,n6
88,3.7786235545243623e-07,0.0483151653942414,0.04770046029791273,n6
89,5.392239413071326e-07,0.048434778989835475,0.04770046029791273,n6
90,3.9434905168473686e-07,0.0483284324722045,0.04770046029791273,n6
91,4.3858297317928515e-07,0.04836271627046359,0.04770046029791273,n6
92,5.501383222018418e-07,0.04844217339756909,0.04770046029791273,n6
93,3.2913473110122334e-07,0.048274162948334726,0.04770046029791273,n6
94,4.358481027165621e-07,0.04836064822776041,0.04770046029791273,n6
95,6.019281688820027e-07,0.04847630059648068,0.04770046029791273,n6
96,4.7641385567883494e-07,0.04839068769209441,0.04770046029791273,n6
97,5.125549132045449e-07,0.048416389703094934,0.04770046029791273,n6
98,4.952046192563342e-07,0.04840416806343499,0.04770046029791273,n6
99,4.4776485310357096e-07,0.04836961263714765,0.04770046029791273,n6
100,4.452952899002829e-07,0.048367764793551926,0.04770046029791273,n6
101,5.429459451564217e-07,0.04843730895615703,0.04770046029791273,n6
102,3.451756514246492e-07,0.048287976809531466,0.04770046029791273,n6
103,4.032494493211185e-07,0.048335479549054865,0.04770046029791273,n6
104,3.0119705812852104e-07,0.04824927452707276,0.04770046029791273,n6
105,3.4492516122887696e-07,0.048287763593688325,0.04770046029791273,n6
106,3.6312345998890407e-07,0.04830305755976255,0.04770046029791273,n6
107,3.185012625646239e-07,0.04826481945887729,0.04770046029791273,n6
108,2.0292113419866653e-07,0.048150927981768815,0.04770046029791273,n6
109,3.272480295875922e-07,0.04827251626509391,0.04770046029791273,n6
110,2.2043467179347767e-07,0.04816996500693435,0.04770046029791273,n6
111,6.242061542977829e-07,0.04849052748132043,0.04770046029791273,n6
112,4.1040070253795976e-07,0.048341085541356944,0.04770046029791273,n6
113,4.484170896288814e-07,0.04837009982006542,0.04770046029791273,n6
114,4.858553611191743e-07,0.04839749355473709,0.04770046029791273,n6
115,3.686203702611161e-07,0.04830760144316737,0.04770046029791273,n6
116,4.917723996546256e-07,0.048401725154906594,0.04770046029791273,n6
117,5.931024446704154e-07,0.048470591744271346,0.04770046029791273,n6
118,3.137357071335461e-07,0.04826058145189064,0.04770046029791273,n6
119,4.193275405703101e-07,0.04834801534620616,0.04770046029791273,n6
120,4.0763418944683747e-07,0.04833892266128808,0.04770046029791273,n6
121,3.5053193100125786e-07,0.048292517669289235,0.04770046029791273,n6
122,6.535283123505783e-07,0.04850887127776801,0.04770046029791273,n6
123,4.4311819399475324e-07,0.04836613153357997,0.04770046029791273,n6
124,3.4441890612841317e-07,0.048287332435714835,0.04770046029791273,n6
125,5.292444107598149e-07,0.04842795216093239,0.04770046029791273,n6
126,3.3220906382987685e-07,0.048276836098783894,0.04770046029791273,n6
127,7.149132920363556e-07,0.04854598575112887,0.04770046029791273,n6
128,5.36138799628374e-07,0.04843267529340816,0.04770046029791273,n6
129,3.4703228559687355e-07,0.04828955476028432,0.04770046029791273,n6
130,5.670956849778845e-07,0.04845351785545922,0.04770046029791273,n6
131,4.2927055212276146e-07,0.04835564771546801,0.04770046029791273,n6
132,3.2648923633243665e-07,0.04827185266427094,0.04770046029791273,n6
133,7.171290123103563e-07,0.04854729499979401,0.04770046029791273,n6
134,3.545100407405216e-07,0.04829586775565954,0.04770046029791273,n6
135,4.372654831390115e-07,0.048361720823831986,0.04770046029791273,n6
136,2.988548054603118e-07,0.04824713644103616,0.04770046029791273,n6
137,6.82842834474457e-07,0.04852680334681824,0.04770046029791273,n6
138,5.374648026771986e-07,0.04843358020807559,0.04770046029791273,n6
139,5.752155454957829e-07,0.04845888995549198,0.04770046029791273,n6
140,4.4657056656781213e-07,0.048368719653678,0.04770046029791273,n6
141,3.2537123769904803e-07,0.048270873514536475,0.04770046029791273,n6
142,3.867895704275781e-07,0.04832238438526389,0.04770046029791273,n6
143,4.2372336130212855e-07,0.04835140066484516,0.04770046029791273,n6
144,2.875326490903783e-07,0.04823668100722036,0.04770046029791273,n6
145,4.458562527141261e-07,0.04836818498123223,0.04770046029791273,n6
146,3.717613064231642e-07,0.048310182617024605,0.04770046029791273,n6
147,4.894306600227416e-07,0.04840005350830198,0.04770046029791273,n6
148,3.345575062168811e-07,0.04827886976033263,0.04770046029791273,n6
149,2.445726805141896e-07,0.04819500319849284,0.04770046029791273,n6
150,2.90882877844681e-07,0.048239795887174815,0.04770046029791273,n6
151,3.3893689029811005e-07,0.048282643164629116,0.04770046029791273,n6
152,3.4713501088735704e-07,0.0482896419429827,0.04770046029791273,n6
153,3.5084745971087144e-07,0.048292784077370275,0.04770046029791273,n6
154,3.361743428561508e-07,0.0482802657332582,0.04770046029791273,n6
155,4.6427379890815725e-07,0.048381836698229146,0.04770046029791273,n6
156,4.1812952246281294e-07,0.04834708965269243,0.04770046029791273,n6
157,2.6188949125246964e-07,0.048212211693858524,0.04770046029791273,n6
158,3.357922620609352e-07,0.048279936149058345,0.04770046029791273,n6
159,4.11956798080862e-07,0.04834229890541532,0.04770046029791273,n6
160,5.881843413452785e-07,0.048467392068897136,0.04770046029791273,n6
161,2.0813831264694352e-07,0.048156682078022955,0.04770046029791273,n6
162,2.7398283300928266e-07,0.04822389399286299,0.04770046029791273,n6
163,4.2915918256859465e-07,0.048355562719346656,0.04770046029791273,n6
164,4.845498521672314e-07,0.04839655644943724,0.04770046029791273,n6
165,5.562110287150375e-07,0.04844625586555512,0.04770046029791273,n6
166,3.127599810579727e-07,0.048259709778071605,0.04770046029791273,n6
167,2.7459976206245907e-07,0.04822448297114592,0.04770046029791273,n6
168,2.8203377148439804e-07,0.048231528816547,0.04770046029791273,n6
169,3.803492190692714e-07,0.04831718488723058,0.04770046029791273,n6
170,3.0896073966283014e-07,0.04825630266735107,0.04770046029791273,n6
171,2.876188460491349e-07,0.04823676137571244,0.04770046029791273,n6
172,3.711295319513051e-07,0.048309664312961305,0.04770046029791273,n6
173,3.3926393040418787e-07,0.04828292397094667,0.04770046029791273,n6
174,3.0691729989528396e-07,0.04825446147110218,0.04770046029791273,n6
175,3.6497214838422566e-07,0.048304589545991504,0.04770046029791273,n6
176,5.728038101629561e-07,0.04845729833221264,0.04770046029791273,n6
177,4.4344237797896203e-07,0.04836637499063167,0.04770046029791273,n6
178,4.200783555692736e-07,0.04834859481756839,0.04770046029791273,n6
179,6.427960148543727e-07,0.048502205902736586,0.04770046029791273,n6
180,5.065194804274859e-07,0.048412162117797634,0.04770046029791273,n6
181,5.073326258979678e-07,0.04841273315707414,0.04770046029791273,n6
182,3.151456773209776e-07,0.04826183867059997,0.04770046029791273,n6
183,5.589060727377815e-07,0.04844806050707387,0.04770046029791273,n6
184,3.1258731784412273e-07,0.0482595553862869,0.04770046029791273,n6
185,4.3289276181942816e-07,0.04835840616332981,0.04770046029791273,n6
186,3.832602895345422e-07,0.048319540494280326,0.04770046029791273,n6
187,3.5570554528292593e-07,0.048296870848861424,0.04770046029791273,n6
188,3.5224021659452594e-07,0.048293958584847516,0.04770046029791273,n6
189,4.7304937913474615e-07,0.048388246150584,0.04770046029791273,n6
190,3.5922913838876294e-07,0.048299817568986304,0.04770046029791273,n6
191,3.0633970920423376e-07,0.04825393993548238,0.04770046029791273,n6
192,4.2625836988489137e-07,0.04835334495073043,0.04770046029791273,n6
193,4.523835939648341e-07,0.04837305497077658,0.04770046029791273,n6
194,8.476644444210895e-07,0.04862114723950639,0.04770046029791273,n6
195,7.597207460870593e-07,0.04857207990880217,0.04770046029791273,n6
196,8.26471054453149e-07,0.04860956483230531,0.04770046029791273,n6
197,6.35849271316952e-07,0.048497861872602015,0.04770046029791273,n6
198,7.926763279085155e-07,0.04859078401876291,0.04770046029791273,n6
199,5.425658559417363e-07,0.04843705099561515,0.04770046029791273,n6
200,6.826590404789952e-07,0.04852669213007547,0.04770046029791273,n6
201,4.5095231732308355e-07,0.04837199013144441,0.04770046029791273,n6
202,5.782512179115426e-07,0.04846088861005763,0.04770046029791273,n6
203,7.098168952485762e-07,0.048542966615543984,0.04770046029791273,n6
204,5.658441039592336e-07,0.04845268639687449,0.04770046029791273,n6
205,3.6556817450348057e-07,0.0483050826383067,0.04770046029791273,n6
206,4.188779482709553e-07,0.04834766810709843,0.04770046029791273,n6
207,4.7652193458159766e-07,0.048390765979898324,0.04770046029791273,n6
208,1.9904521423076396e-07,0.048146605133398655,0.04770046029791273,n6
209,2.3810770639429976e-07,0.0481884231104244,0.04770046029791273,n6
210,3.292855979121095e-07,0.04827429441846684,0.04770046029791273,n6
211,3.1059400864685276e-07,0.04825776991441585,0.04770046029791273,n6
212,4.798253328169978e-07,0.04839315455428923,0.04770046029791273,n6
213,7.639210875506341e-07,0.04857448609132539,0.04770046029791273,n6
214,5.653542556344463e-07,0.04845236072724792,0.04770046029791273,n6
215,4.0072082767098396e-07,0.04833348543775394,0.04770046029791273,n6
216,6.009520427693098e-07,0.04847567126453363,0.04770046029791273,n6
217,4.890524667943797e-07,0.04839978316096983,0.04770046029791273,n6
218,5.490562542302666e-07,0.04844144360017417,0.04770046029791273,n6
219,5.178214663649872e-07,0.04842005842629064,0.04770046029791273,n6
220,5.279832135383483e-07,0.048427084832000554,0.04770046029791273,n6
221,3.432369075458068e-07,0.04828632453777194,0.04770046029791273,n6
222,3.6834895606648093e-07,0.04830737788380597,0.04770046029791273,n6
223,5.412479518654947e-07,0.04843615585442065,0.04770046029791273,n6
224,6.243722859474963e-07,0.048490632611998395,0.04770046029791273,n6
225,5.791596166721256e-07,0.04846148566981049,0.04770046029791273,n6
226,6.375111945813362e-07,0.04849890327933428,0.04770046029791273,n6
227,7.291187904230057e-07,0.04855434482782471,0.04770046029791273,n6
228,5.934683392253246e-07,0.04847082926095922,0.04770046029791273,n6
229,5.231224430050984e-07,0.048423732337331576,0.04770046029791273,n6
230,4.507053828377721e-07,0.04837180624661412,0.04770046029791273,n6
231,3.904869727696887e-07,0.04832534986637238,0.04770046029791273,n6
232,4.346194813207518e-07,0.0483597170622472,0.04770046029791273,n6
233,6.107341975650773e-07,0.04848195514598601,0.04770046029791273,n6
234,4.805178361846209e-07,0.04839365423627675,0.04770046029791273,n6
235,6.943619015689884e-07,0.04853374410404902,0.04770046029791273,n6
236,6.855355872287004e-07,0.04852843106263133,0.04770046029791273,n6
237,6.07278999601036e-07,0.04847974137660067,0.04770046029791273,n6
238,5.635854128428424e-07,0.04845118355773811,0.04770046029791273,n6
239,5.845271062729984e-07,0.04846500402215157,0.04770046029791273,n6
240,3.646472426805638e-07,0.048304320581985596,0.04770046029791273,n6
241,5.409934386428948e-07,0.04843598285952651,0.04770046029791273,n6
242,3.871424471217238e-07,0.048322668018149086,0.04770046029791273,n6
243,4.651388577426173e-07,0.04838247119059892,0.04770046029791273,n6
244,4.6236662975678633e-07,0.04838043576052648,0.04770046029791273,n6
245,4.101492274189248e-07,0.04834088923809183,0.04770046029791273,n6
246,4.679313419656288e-07,0.04838451537023193,0.04770046029791273,n6
247,3.411815256641102e-07,0.048284567758628744,0.04770046029791273,n6
248,4.0502918234222065e-07,0.04833687932838104,0.04770046029791273,n6
249,3.461659514067588e-07,0.048288818990724146,0.04770046029791273,n6
250,4.205634948962671e-07,0.048348968967782506,0.04770046029791273,n6
0,0.09780222989465714,1,1.3127334806103388,n7
1,0.004184836611866592,1.3774237937326803,1.3127334806103388,n7
2,0.025021839105695165,1.470916409859026,1.3127334806103388,n7
3,0.008293171594507565,1.4038003329470017,1.3127334806103388,n7
4,0.03019579442801773,1.4865028519852095,1.3127334806103388,n7
5,0.03846094130059874,1.508848093274971,1.3127334806103388,n7
6,0.03879559254971579,1.509699448609168,1.3127334806103388,n7
7,0.03367671404199572,1.4962456438093914,1.3127334806103388,n7
8,0.02979634729501908,1.4853496655265253,1.3127334806103388,n7
9,0.04601369390047017,1.5272415082001476,1.3127334806103388,n7
10,0.04906543289720642,1.534240665363354,1.3127334806103388,n7
11,0.0528488207611912,1.5426221944724838,1.3127334806103388,n7
12,0.048508348942704595,1.5329795905480732,1.3127334806103388,n7
13,0.0552766286885857,1.5478433032222103,1.3127334806103388,n7
14,0.05183715449168317,1.540411223246028,1.3127334806103388,n7
15,0.04455291834521499,1.5238091029479621,1.3127334806103388,n7
16,0.04444033307267476,1.5235422400883898,1.3127334806103388,n7
17,0.0441841791001066,1.5229338114856887,1.3127334806103388,n7
18,0.03423329353306813,1.497755894206822,1.3127334806103388,n7
19,0.0367684761966161,1.504484559346851,1.3127334806103388,n7
20,0.04900966630491559,1.5341147497026348,1.3127334806103388,n7
21,0.04674987359606578,1.5289506714071526,1.3127334806103388,n7
22,0.05822191592663212,1.554025660190681,1.3127334806103388,n7
23,0.048804939549759715,1.5336518808167492,1.3127334806103388,n7
24,0.06107828228192697,1.5598736883506557,1.3127334806103388,n7
25,0.06806572570052143,1.573627569658982,1.3127334806103388,n7
26,0.061016570261480045,1.5597488045509398,1.3127334806103388,n7
27,0.04721917590136864,1.5300332180730625,1.3127334806103388,n7
28,0.043009742303393036,1.520121383592632,1.3127334806103388,n7
29,0.0363303336277126,1.5033386579474526,1.3127334806103388,n7
30,0.0532575131451772,1.543509374379981,1.3127334806103388,n7
31,0.047934431237724846,1.5316728129326167,1.3127334806103388,n7
32,0.0574717504862619,1.552466145231291,1.3127334806103388,n7
33,0.052256859949667764,1.5413310745383322,1.3127334806103388,n7
34,0.05378907734178803,1.5446582040483285,1.3127334806103388,n7
35,0.0571533340726561,1.5518011155437528,1.3127334806103388,n7
36,0.042508383771539475,1.518909094521246,1.3127334806103388,n7
37,0.05362799502147198,1.5443106708115155,1.3127334806103388,n7
38,0.047887464359090484,1.5315655266161523,1.3127334806103388,n7
39,0.030428180563657335,1.4871702329409682,1.3127334806103388,n7
40,0.03719098309717238,1.5055831191818756,1.3127334806103388,n7
41,0.041731232108660456,1.5170157170105223,1.3127334806103388,n7
42,0.03563566188796243,1.501507583410385,1.3127334806103388,n7
43,0.05429182881741808,1.5457395509549074,1.3127334806103388,n7
44,0.06315636667247922,1.5640427853972472,1.3127334806103388,n7
45,0.049514816012606794,1.5352527292442644,1.3127334806103388,n7
46,0.04880081680563952,1.5336425496990467,1.3127334806103388,n7
47,0.05595135517482162,1.549273868651835,1.3127334806103388,n7
48,0.036510143145229726,1.5038097563361068,1.3127334806103388,n7
49,0.03337791704706127,1.4954297231744957,1.3127334806103388,n7
50,0.022046003028757,1.461212445547319,1.3127334806103388,n7
51,0.040202766027222246,1.513239754894268,1.3127334806103388,n7
52,0.03428010452386205,1.4978823518568631,1.3127334806103388,n7
53,0.042872659076171854,1.519790620250999,1.3127334806103388,n7
54,0.04359216575659057,1.5215208503351154,1.3127334806103388,n7
55,0.03767400149672862,1.5068313979014025,1.3127334806103388,n7
56,0.04593833252160447,1.5270657752409065,1.3127334806103388,n7
57,0.05486102161577837,1.5469577782734514,1.3127334806103388,n7
58,0.05497874671067969,1.5472089520581636,1.3127334806103388,n7
59,0.054807246667082164,1.546842956426851,1.3127334806103388,n7
60,0.04714975299022872,1.5298734193370243,1.3127334806103388,n7
61,0.060330807893521625,1.5583567854767981,1.3127334806103388,n7
62,0.04682630511536119,1.5291273463167427,1.3127334806103388,n7
63,0.06073767825408385,1.5591836343008647,1.3127334806103388,n7
64,0.05343641792367189,1.543896665230364,1.3127334806103388,n7
65,0.055513755622798124,1.548347053272862,1.3127334806103388,n7
66,0.04565780873633992,1.5264103598844894,1.3127334806103388,n7
67,0.053517472710489566,1.5440719182087836,1.3127334806103388,n7
68,0.0628980052418134,1.5635282278476232,1.3127334806103388,n7
69,0.06246115435653995,1.5626557772477936,1.3127334806103388,n7
70,0.06240514881369737,1.5625437062090868,1.3127334806103388,n7
71,0.04434211991956604,1.5233091675249635,1.3127334806103388,n7
72,0.04336575298530606,1.5209779354832262,1.3127334806103388,n7
73,0.05212603060872533,1.5410447387837485,1.3127334806103388,n7
74,0.05027589689608692,1.5369563538772892,1.3127334806103388,n7
75,0.05535543831078685,1.5480108452478807,1.3127334806103388,n7
76,0.05153848989249582,1.5397543824949358,1.3127334806103388,n7
77,0.0778149118312115,1.591686723701742,1.3127334806103388,n7
78,0.05153537494128238,1.539747521896957,1.3127334806103388,n7
79,0.06492877818096264,1.5675447405282683,1.3127334806103388,n7
80,0.057955851224450954,1.5534736958309183,1.3127334806103388,n7
81,0.063541011729235,1.5648069058840772,1.3127334806103388,n7
82,0.060924215706605646,1.5595617928166285,1.3127334806103388,n7
83,0.05235922071776167,1.5415548535582382,1.3127334806103388,n7
84,0.053823512466966664,1.5447324298902152,1.3127334806103388,n7
85,0.07450774732143614,1.5856945535153157,1.3127334806103388,n7
86,0.04743421218513206,1.530527447893944,1.3127334806103388,n7
87,0.05141775710051376,1.5394883198101093,1.3127334806103388,n7
88,0.05934534399390712,1.5563424787896079,1.3127334806103388,n7
89,0.06989898865957747,1.5771176493110715,1.3127334806103388,n7
